user_id,user_name,group,gift,link,gender,industry,age
1,Kathryn Allen,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,23
2,Erin West,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,34
3,Lori Johnson,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,23
4,Jeremy Richardson,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Education,21
5,Sheila Rodriguez,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,50
6,Sarah Mcfarland,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,35
7,Robert Mitchell,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,58
8,David Thomas,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,38
9,Sandra Weber,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,29
10,Kimberly Morrow,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,22
11,Rose Roberts,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,38
12,Kayla Evans,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,49
13,Eric Adams,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Retail,24
14,Crystal Smith,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,22
15,Arthur White,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,63
16,Tammy Trevino,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,38
17,James Clayton,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Education,51
18,Christopher Barnes,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,32
19,Sara Vasquez,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,54
20,Joshua Alvarado,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,21
21,Damon Watson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,50
22,Sarah Rhodes,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,45
23,Theresa Morgan,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,56
24,Jamie Reilly,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,59
25,Rebecca Snyder,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,37
26,James Coleman,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,62
27,Tammy Hall,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,40
28,Dawn Cox,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,34
29,George Ramos,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,18
30,Jessica Marshall,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,22
31,Veronica Hammond,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,33
32,Edward Scott,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Education,38
33,Bryce Patel,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,25
34,John Newton,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,45
35,Dr. John Walters,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,35
36,Jessica Simmons,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,25
37,Sarah Sims,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,51
38,Kristin Castaneda,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,47
39,Aaron Perry,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,28
40,Suzanne Holden,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Tech,49
41,Robin Ross,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,25
42,Sarah Alvarado,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,18
43,Steve Fernandez,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,55
44,Thomas Herrera,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,49
45,Jamie Yates,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,36
46,Danielle Blair,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,55
47,Kathy Ramirez,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,51
48,Luke Nicholson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Retail,49
49,Shelby Russell,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,61
50,Derrick Powell,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,53
51,Jamie Taylor,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Finance,50
52,Stephanie Bryant,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,47
53,Amber Stevens,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,34
54,Dawn Cox,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,18
55,Evelyn Johnson,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,24
56,Brian Nolan,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,51
57,Michelle Curry,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,23
58,Clayton Brown,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,53
59,Tara Novak,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,50
60,Chad Ramirez,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Art,41
61,Bruce Moore,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,33
62,Damon Flores,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,34
63,Abigail Wade,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,30
64,Todd Kelly,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,64
65,Daniel Wheeler,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,60
66,William Carpenter,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,47
67,Jeremiah Watson,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,22
68,Judy Young,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,39
69,Katelyn Sparks,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Retail,26
70,Steven Carter,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,58
71,Julie Watson,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,65
72,Karen Miller,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,29
73,Felicia Cannon,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,54
74,Carlos Barber,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,50
75,Corey Ray,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Education,58
76,Jeffrey White,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,37
77,Douglas Stewart,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,63
78,Kirk Brown,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,33
79,Noah Wiggins,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,58
80,Craig Ross,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Finance,19
81,Michelle Ball,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,45
82,Patrick Jordan,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,21
83,Robert Willis,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,23
84,Jessica Mitchell,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,60
85,Megan Griffin,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,63
86,Erica Price,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,39
87,Latasha Kane,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,56
88,James King,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,27
89,Brenda Smith,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,18
90,Sydney Peterson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,63
91,Jeffrey Myers,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,30
92,Sandra Dunlap,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,34
93,Jeremy Baker,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,37
94,Bradley Smith,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,54
95,Jason Copeland,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,38
96,Tyler Smith,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,48
97,Jeffery Frederick,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,46
98,Heather Johnson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,25
99,Faith Johnson,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,24
100,Scott Allison,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,27
